                        Found 4549 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     NMTD/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-05-06 08:05:00 │   70842 │
│     NMTD/USDC │       15m │ spot │ 2025-02-10 06:30:00 │ 2026-05-06 07:45:00 │   43206 │
│     NMTD/USDC │       30m │ spot │ 2024-12-20 04:30:00 │ 2026-05-06 07:30:00 │   24103 │
│     NMTD/USDC │        1h │ spot │ 2024-09-14 12:00:00 │ 2026-05-18 09:00:00 │   14662 │
│     NMTD/USDC │        2h │ spot │ 2024-09-14 12:00:00 │ 2026-05-18 08:00:00 │    7331 │
│     NMTD/USDC │        4h │ spot │ 2024-09-14 12:00:00 │ 2026-05-18 04:00:00 │    3665 │
│     NMTD/USDC │        8h │ spot │ 2024-09-14 08:00:00 │ 2026-05-18 00:00:00 │    1833 │
│     NMTD/USDC │       12h │ spot │ 2024-09-14 12:00:00 │ 2026-05-17 12:00:00 │    1221 │
│     NMTD/USDC │        1d │ spot │ 2024-09-14 00:00:00 │ 2026-05-17 00:00:00 │     611 │
│     NMTD/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2026-05-13 00:00:00 │     203 │
│     NMTD/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2026-05-07 00:00:00 │      87 │
│     NMTD/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-04-07 00:00:00 │      20 │
│    NOCEX/USDC │        1m │ spot │ 2025-07-21 04:28:00 │ 2026-05-26 17:30:00 │  307468 │
│    NOCEX/USDC │        3m │ spot │ 2025-07-14 05:48:00 │ 2026-05-26 17:27:00 │  134444 │
│    NOCEX/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-05-26 17:25:00 │   85750 │
│    NOCEX/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-05-26 17:15:00 │   45137 │
│    NOCEX/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-05-26 17:00:00 │   25068 │
│    NOCEX/USDC │        1h │ spot │ 2024-10-01 11:00:00 │ 2026-05-26 16:00:00 │   14454 │
│    NOCEX/USDC │        2h │ spot │ 2024-10-01 10:00:00 │ 2026-05-26 14:00:00 │    7227 │
│    NOCEX/USDC │        4h │ spot │ 2024-10-01 08:00:00 │ 2026-05-26 12:00:00 │    3614 │
│    NOCEX/USDC │        8h │ spot │ 2024-10-01 08:00:00 │ 2026-05-26 08:00:00 │    1807 │
│    NOCEX/USDC │       12h │ spot │ 2024-10-01 00:00:00 │ 2026-05-26 00:00:00 │    1205 │
│    NOCEX/USDC │        1d │ spot │ 2024-10-01 00:00:00 │ 2026-05-25 00:00:00 │     602 │
│    NOCEX/USDC │        3d │ spot │ 2024-09-29 00:00:00 │ 2026-05-22 00:00:00 │     201 │
│    NOCEX/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-05-14 00:00:00 │      86 │
│    NOCEX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-04-07 00:00:00 │      20 │
│     NYAN/USDC │        1m │ spot │ 2026-01-23 00:54:00 │ 2026-05-25 13:31:00 │   82534 │
│     NYAN/USDC │        3m │ spot │ 2026-01-23 00:54:00 │ 2026-05-25 13:27:00 │   41539 │
│     NYAN/USDC │        5m │ spot │ 2026-01-23 00:50:00 │ 2026-05-25 13:25:00 │   30921 │
│     NYAN/USDC │       15m │ spot │ 2026-01-23 00:45:00 │ 2026-05-25 13:15:00 │   11763 │
│     NYAN/USDC │       30m │ spot │ 2026-01-23 00:30:00 │ 2026-05-25 13:00:00 │    5882 │
│     NYAN/USDC │        1h │ spot │ 2026-01-23 00:00:00 │ 2026-05-25 12:00:00 │    2941 │
│     NYAN/USDC │        2h │ spot │ 2026-01-23 00:00:00 │ 2026-05-25 10:00:00 │    1470 │
│     NYAN/USDC │        4h │ spot │ 2026-01-23 00:00:00 │ 2026-05-25 08:00:00 │     735 │
│     NYAN/USDC │        8h │ spot │ 2026-01-23 00:00:00 │ 2026-05-07 08:00:00 │     314 │
│     NYAN/USDC │       12h │ spot │ 2026-01-23 00:00:00 │ 2026-05-25 00:00:00 │     245 │
│     NYAN/USDC │        1d │ spot │ 2026-01-23 00:00:00 │ 2026-05-06 00:00:00 │     104 │
│     NYAN/USDC │        3d │ spot │ 2026-01-22 00:00:00 │ 2026-05-04 00:00:00 │      35 │
│     NYAN/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-05-14 00:00:00 │      17 │
│     NYAN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    OMNIX/USDC │        1m │ spot │ 2025-07-21 06:25:00 │ 2026-05-26 14:36:00 │  337195 │
│    OMNIX/USDC │        3m │ spot │ 2025-07-14 07:45:00 │ 2026-05-26 14:33:00 │  132515 │
│    OMNIX/USDC │        5m │ spot │ 2025-07-05 17:00:00 │ 2026-05-26 14:30:00 │   88125 │
│    OMNIX/USDC │       15m │ spot │ 2025-02-12 02:45:00 │ 2026-05-26 14:15:00 │   44975 │
│    OMNIX/USDC │       30m │ spot │ 2024-12-22 01:00:00 │ 2026-05-26 14:00:00 │   24987 │
│    OMNIX/USDC │        1h │ spot │ 2024-10-07 13:00:00 │ 2026-05-26 13:00:00 │   14305 │
│    OMNIX/USDC │        2h │ spot │ 2024-10-07 12:00:00 │ 2026-05-26 12:00:00 │    7153 │
│    OMNIX/USDC │        4h │ spot │ 2024-10-07 12:00:00 │ 2026-05-26 08:00:00 │    3576 │
│    OMNIX/USDC │        8h │ spot │ 2024-10-07 08:00:00 │ 2026-05-26 00:00:00 │    1788 │
│    OMNIX/USDC │       12h │ spot │ 2024-10-07 12:00:00 │ 2026-05-26 00:00:00 │    1192 │
│    OMNIX/USDC │        1d │ spot │ 2024-10-07 00:00:00 │ 2026-05-25 00:00:00 │     596 │
│    OMNIX/USDC │        3d │ spot │ 2024-10-05 00:00:00 │ 2026-05-22 00:00:00 │     199 │
│    OMNIX/USDC │        1w │ spot │ 2024-10-03 00:00:00 │ 2026-05-14 00:00:00 │      85 │
│    OMNIX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-04-07 00:00:00 │      20 │
│      ORA/USDC │        1m │ spot │ 2025-07-15 02:21:00 │ 2025-12-29 20:46:00 │   45191 │
│      ORA/USDC │        3m │ spot │ 2025-07-08 03:42:00 │ 2025-12-29 20:42:00 │   36655 │
│      ORA/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2025-12-29 20:40:00 │   29991 │
│      ORA/USDC │       15m │ spot │ 2025-02-06 17:15:00 │ 2025-12-29 20:30:00 │   29138 │
│      ORA/USDC │       30m │ spot │ 2025-01-09 11:30:00 │ 2025-12-29 20:00:00 │   17010 │
│      ORA/USDC │        1h │ spot │ 2025-01-09 11:00:00 │ 2025-12-29 19:00:00 │    8505 │
│      ORA/USDC │        2h │ spot │ 2025-01-09 10:00:00 │ 2025-12-29 18:00:00 │    4253 │
│      ORA/USDC │        4h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 16:00:00 │    2127 │
│      ORA/USDC │        8h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 08:00:00 │    1063 │
│      ORA/USDC │       12h │ spot │ 2025-01-09 00:00:00 │ 2025-12-29 00:00:00 │     709 │
│      ORA/USDC │        1d │ spot │ 2025-01-09 00:00:00 │ 2025-12-28 00:00:00 │     354 │
│      ORA/USDC │        3d │ spot │ 2025-01-09 00:00:00 │ 2025-12-26 00:00:00 │     118 │
│      ORA/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2025-12-18 00:00:00 │      50 │
│      ORA/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-11-08 00:00:00 │      12 │
│     ORCL/USDC │        1m │ spot │ 2026-05-21 19:36:00 │ 2026-05-25 06:54:00 │    4999 │
│     ORCL/USDC │        3m │ spot │ 2026-05-21 06:42:00 │ 2026-05-25 06:51:00 │    1924 │
│     ORCL/USDC │        5m │ spot │ 2026-05-21 06:40:00 │ 2026-05-25 06:50:00 │    1155 │
│     ORCL/USDC │       15m │ spot │ 2026-05-21 06:30:00 │ 2026-05-25 06:30:00 │     385 │
│     ORCL/USDC │       30m │ spot │ 2026-05-21 06:30:00 │ 2026-05-25 06:00:00 │     192 │
│     ORCL/USDC │        1h │ spot │ 2026-05-21 06:00:00 │ 2026-05-25 05:00:00 │      96 │
│     ORCL/USDC │        2h │ spot │ 2026-05-21 06:00:00 │ 2026-05-25 04:00:00 │      48 │
│     ORCL/USDC │        4h │ spot │ 2026-05-21 04:00:00 │ 2026-05-25 00:00:00 │      24 │
│     ORCL/USDC │        8h │ spot │ 2026-05-21 00:00:00 │ 2026-05-24 16:00:00 │      12 │
│     ORCL/USDC │       12h │ spot │ 2026-05-21 00:00:00 │ 2026-05-24 12:00:00 │       8 │
│     ORCL/USDC │        1d │ spot │ 2026-05-21 00:00:00 │ 2026-05-24 00:00:00 │       4 │
│     ORCL/USDC │        3d │ spot │ 2026-05-19 00:00:00 │ 2026-05-22 00:00:00 │       2 │
│     ORCL/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ORCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     OTTI/USDC │        1m │ spot │ 2025-07-21 09:34:00 │ 2026-05-09 14:03:00 │  329264 │
│     OTTI/USDC │        3m │ spot │ 2025-07-14 10:54:00 │ 2026-05-26 01:45:00 │  136611 │
│     OTTI/USDC │        5m │ spot │ 2025-07-05 17:15:00 │ 2026-05-26 01:45:00 │   90462 │
│     OTTI/USDC │       15m │ spot │ 2025-05-30 13:45:00 │ 2026-05-26 01:30:00 │   34608 │
│     OTTI/USDC │       30m │ spot │ 2025-05-30 13:30:00 │ 2026-05-26 01:00:00 │   17304 │
│     OTTI/USDC │        1h │ spot │ 2025-05-30 13:00:00 │ 2026-05-26 00:00:00 │    8652 │
│     OTTI/USDC │        2h │ spot │ 2025-05-30 12:00:00 │ 2026-05-25 22:00:00 │    4326 │
│     OTTI/USDC │        4h │ spot │ 2025-05-30 12:00:00 │ 2026-05-25 20:00:00 │    2163 │
│     OTTI/USDC │        8h │ spot │ 2025-05-30 08:00:00 │ 2026-05-25 16:00:00 │    1082 │
│     OTTI/USDC │       12h │ spot │ 2025-05-30 12:00:00 │ 2026-05-25 12:00:00 │     721 │
│     OTTI/USDC │        1d │ spot │ 2025-05-30 00:00:00 │ 2026-05-25 00:00:00 │     361 │
│     OTTI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-22 00:00:00 │     107 │
│     OTTI/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-05-14 00:00:00 │      45 │
│     OTTI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PANDA/USDC │        1m │ spot │ 2025-07-19 12:44:00 │ 2026-05-22 12:35:00 │  180259 │
│    PANDA/USDC │        3m │ spot │ 2025-07-12 14:06:00 │ 2026-05-22 12:33:00 │   97682 │
│    PANDA/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-05-22 12:30:00 │   76838 │
│    PANDA/USDC │       15m │ spot │ 2025-02-11 16:00:00 │ 2026-05-22 12:15:00 │   44626 │
│    PANDA/USDC │       30m │ spot │ 2024-12-21 14:00:00 │ 2026-05-22 12:00:00 │   24813 │
│    PANDA/USDC │        1h │ spot │ 2024-09-08 10:00:00 │ 2026-05-22 11:00:00 │   14906 │
│    PANDA/USDC │        2h │ spot │ 2024-07-16 16:00:00 │ 2026-05-22 10:00:00 │    8098 │
│    PANDA/USDC │        4h │ spot │ 2024-07-16 16:00:00 │ 2026-05-22 08:00:00 │    4049 │
│    PANDA/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-05-22 00:00:00 │    2024 │
│    PANDA/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-05-22 00:00:00 │    1350 │
│    PANDA/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │     661 │
│    PANDA/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-05-19 00:00:00 │     225 │
│    PANDA/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-05-14 00:00:00 │      97 │
│    PANDA/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     PEAR/USDC │        1m │ spot │ 2025-07-20 05:10:00 │ 2026-05-23 16:01:00 │  230260 │
│     PEAR/USDC │        3m │ spot │ 2025-07-13 06:30:00 │ 2026-05-23 15:57:00 │  115487 │
│     PEAR/USDC │        5m │ spot │ 2025-07-05 10:35:00 │ 2026-05-05 19:30:00 │   76600 │
│     PEAR/USDC │       15m │ spot │ 2025-02-11 16:00:00 │ 2026-05-23 15:45:00 │   44736 │
│     PEAR/USDC │       30m │ spot │ 2024-12-21 14:00:00 │ 2026-05-23 15:30:00 │   24868 │
│     PEAR/USDC │        1h │ spot │ 2024-12-01 15:00:00 │ 2026-05-23 15:00:00 │   12913 │
│     PEAR/USDC │        2h │ spot │ 2024-12-01 14:00:00 │ 2026-05-23 14:00:00 │    6457 │
│     PEAR/USDC │        4h │ spot │ 2024-12-01 12:00:00 │ 2026-05-05 12:00:00 │    3121 │
│     PEAR/USDC │        8h │ spot │ 2024-12-01 08:00:00 │ 2026-05-23 08:00:00 │    1615 │
│     PEAR/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2026-05-23 00:00:00 │    1076 │
│     PEAR/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-05-22 00:00:00 │     538 │
│     PEAR/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-05-19 00:00:00 │     179 │
│     PEAR/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-05-14 00:00:00 │      77 │
│     PEAR/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-04-07 00:00:00 │      18 │
│      PEG/USDC │        1m │ spot │ 2025-07-19 20:07:00 │ 2026-05-26 16:24:00 │  122549 │
│      PEG/USDC │        3m │ spot │ 2025-07-12 21:27:00 │ 2026-05-26 16:21:00 │   85412 │
│      PEG/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-05-26 16:20:00 │   67423 │
│      PEG/USDC │       15m │ spot │ 2025-05-13 16:45:00 │ 2026-05-26 16:00:00 │   35175 │
│      PEG/USDC │       30m │ spot │ 2025-05-13 16:30:00 │ 2026-05-26 15:30:00 │   18143 │
│      PEG/USDC │        1h │ spot │ 2025-05-13 16:00:00 │ 2026-05-26 15:00:00 │    9072 │
│      PEG/USDC │        2h │ spot │ 2025-05-13 16:00:00 │ 2026-05-26 14:00:00 │    4536 │
│      PEG/USDC │        4h │ spot │ 2025-05-13 16:00:00 │ 2026-05-26 12:00:00 │    2268 │
│      PEG/USDC │        8h │ spot │ 2025-05-13 16:00:00 │ 2026-04-30 16:00:00 │    1057 │
│      PEG/USDC │       12h │ spot │ 2025-05-13 12:00:00 │ 2026-05-26 00:00:00 │     756 │
│      PEG/USDC │        1d │ spot │ 2025-05-13 00:00:00 │ 2026-05-25 00:00:00 │     378 │
│      PEG/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-22 00:00:00 │     107 │
│      PEG/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-14 00:00:00 │      44 │
│      PEG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PENGU/USDC │        1m │ spot │ 2025-11-27 12:47:00 │ 2026-05-26 19:13:00 │  127383 │
│    PENGU/USDC │        3m │ spot │ 2025-11-20 14:09:00 │ 2026-05-26 19:09:00 │   64353 │
│    PENGU/USDC │        5m │ spot │ 2025-11-13 15:30:00 │ 2026-05-26 19:05:00 │   48944 │
│    PENGU/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2026-05-26 18:45:00 │   18681 │
│    PENGU/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2026-05-26 18:30:00 │    9340 │
│    PENGU/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-05-26 18:00:00 │    4670 │
│    PENGU/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-05-26 16:00:00 │    2334 │
│    PENGU/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 12:00:00 │    1166 │
│    PENGU/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 08:00:00 │     583 │
│    PENGU/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-05-26 00:00:00 │     388 │
│    PENGU/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-05-25 00:00:00 │     193 │
│    PENGU/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-05-22 00:00:00 │      64 │
│    PENGU/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-05-14 00:00:00 │      22 │
│    PENGU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PENIS/USDC │        1m │ spot │ 2025-07-21 03:41:00 │ 2026-05-05 09:10:00 │  266681 │
│    PENIS/USDC │        3m │ spot │ 2025-07-14 05:03:00 │ 2026-05-24 23:39:00 │  126462 │
│    PENIS/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-05-24 23:35:00 │   87045 │
│    PENIS/USDC │       15m │ spot │ 2025-05-05 18:00:00 │ 2026-05-24 23:15:00 │   36886 │
│    PENIS/USDC │       30m │ spot │ 2025-05-05 18:00:00 │ 2026-05-24 23:00:00 │   18443 │
│    PENIS/USDC │        1h │ spot │ 2025-05-05 18:00:00 │ 2026-05-24 22:00:00 │    9221 │
│    PENIS/USDC │        2h │ spot │ 2025-05-05 18:00:00 │ 2026-05-24 20:00:00 │    4610 │
│    PENIS/USDC │        4h │ spot │ 2025-05-05 16:00:00 │ 2026-05-24 16:00:00 │    2305 │
│    PENIS/USDC │        8h │ spot │ 2025-05-05 16:00:00 │ 2026-05-24 08:00:00 │    1152 │
│    PENIS/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-05-24 00:00:00 │     768 │
│    PENIS/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-05-23 00:00:00 │     384 │
│    PENIS/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-19 00:00:00 │     106 │
│    PENIS/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-05-14 00:00:00 │      45 │
│    PENIS/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PEPE/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2026-05-25 15:00:00 │  198863 │
│     PEPE/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2026-05-25 14:57:00 │  119465 │
│     PEPE/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-05-25 14:55:00 │   88631 │
│     PEPE/USDC │       15m │ spot │ 2025-02-12 10:15:00 │ 2026-05-25 14:45:00 │   44851 │
│     PEPE/USDC │       30m │ spot │ 2024-12-22 08:30:00 │ 2026-05-09 16:00:00 │   24160 │
│     PEPE/USDC │        1h │ spot │ 2024-09-09 05:00:00 │ 2026-05-25 14:00:00 │   14962 │
│     PEPE/USDC │        2h │ spot │ 2024-06-02 16:00:00 │ 2026-05-25 12:00:00 │    8663 │
│     PEPE/USDC │        4h │ spot │ 2024-06-02 16:00:00 │ 2026-05-25 08:00:00 │    4331 │
│     PEPE/USDC │        8h │ spot │ 2024-06-02 16:00:00 │ 2026-05-25 00:00:00 │    2165 │
│     PEPE/USDC │       12h │ spot │ 2024-06-02 12:00:00 │ 2026-05-25 00:00:00 │    1444 │
│     PEPE/USDC │        1d │ spot │ 2024-06-02 00:00:00 │ 2026-05-24 00:00:00 │     722 │
│     PEPE/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-05-22 00:00:00 │     241 │
│     PEPE/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-05-14 00:00:00 │     103 │
│     PEPE/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-04-07 00:00:00 │      24 │
│     PERP/USDC │        1m │ spot │ 2025-07-20 17:04:00 │ 2026-05-22 10:02:00 │  187816 │
│     PERP/USDC │        3m │ spot │ 2025-07-13 18:24:00 │ 2026-04-01 10:09:00 │   96812 │
│     PERP/USDC │        5m │ spot │ 2025-07-05 12:15:00 │ 2026-05-22 09:55:00 │   73770 │
│     PERP/USDC │       15m │ spot │ 2025-05-28 21:15:00 │ 2026-05-22 09:45:00 │   34419 │
│     PERP/USDC │       30m │ spot │ 2025-05-28 21:00:00 │ 2026-05-22 09:30:00 │   17210 │
│     PERP/USDC │        1h │ spot │ 2025-05-28 21:00:00 │ 2026-05-22 09:00:00 │    8605 │
│     PERP/USDC │        2h │ spot │ 2025-05-28 20:00:00 │ 2026-05-22 08:00:00 │    4303 │
│     PERP/USDC │        4h │ spot │ 2025-05-28 20:00:00 │ 2026-05-22 04:00:00 │    2151 │
│     PERP/USDC │        8h │ spot │ 2025-05-28 16:00:00 │ 2026-05-22 00:00:00 │    1076 │
│     PERP/USDC │       12h │ spot │ 2025-05-28 12:00:00 │ 2026-05-21 12:00:00 │     717 │
│     PERP/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-05-21 00:00:00 │     359 │
│     PERP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-19 00:00:00 │     106 │
│     PERP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-05-14 00:00:00 │      45 │
│     PERP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PICKL/USDC │        1m │ spot │ 2025-07-19 08:17:00 │ 2026-04-10 12:42:00 │  130986 │
│    PICKL/USDC │        3m │ spot │ 2025-07-12 09:39:00 │ 2026-04-10 12:39:00 │   84599 │
│    PICKL/USDC │        5m │ spot │ 2025-07-05 11:00:00 │ 2026-04-10 12:35:00 │   64034 │
│    PICKL/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-04-10 12:15:00 │   41473 │
│    PICKL/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-04-10 12:00:00 │   23236 │
│    PICKL/USDC │        1h │ spot │ 2024-12-09 14:00:00 │ 2026-04-10 11:00:00 │   11686 │
│    PICKL/USDC │        2h │ spot │ 2024-12-09 14:00:00 │ 2026-04-10 10:00:00 │    5843 │
│    PICKL/USDC │        4h │ spot │ 2024-12-09 12:00:00 │ 2026-04-10 08:00:00 │    2922 │
│    PICKL/USDC │        8h │ spot │ 2024-12-09 08:00:00 │ 2026-04-10 00:00:00 │    1461 │
│    PICKL/USDC │       12h │ spot │ 2024-12-09 12:00:00 │ 2026-04-10 00:00:00 │     974 │
│    PICKL/USDC │        1d │ spot │ 2024-12-09 00:00:00 │ 2026-04-09 00:00:00 │     487 │
│    PICKL/USDC │        3d │ spot │ 2024-12-07 00:00:00 │ 2026-04-07 00:00:00 │     163 │
│    PICKL/USDC │        1w │ spot │ 2024-12-05 00:00:00 │ 2026-04-02 00:00:00 │      70 │
│    PICKL/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-03-08 00:00:00 │      17 │
│   PIGEON/USDC │        1m │ spot │ 2025-07-17 08:16:00 │ 2026-05-23 23:59:00 │  180705 │
│   PIGEON/USDC │        3m │ spot │ 2025-07-10 09:36:00 │ 2026-05-23 23:57:00 │  113635 │
│   PIGEON/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-05-23 23:55:00 │   83760 │
│   PIGEON/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-05-23 23:45:00 │   44875 │
│   PIGEON/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-05-23 23:30:00 │   24937 │
│   PIGEON/USDC │        1h │ spot │ 2024-09-16 13:00:00 │ 2026-05-23 23:00:00 │   14747 │
│   PIGEON/USDC │        2h │ spot │ 2024-09-16 12:00:00 │ 2026-05-23 22:00:00 │    7374 │
│   PIGEON/USDC │        4h │ spot │ 2024-09-16 12:00:00 │ 2026-05-23 20:00:00 │    3687 │
│   PIGEON/USDC │        8h │ spot │ 2024-09-16 08:00:00 │ 2026-05-23 16:00:00 │    1844 │
│   PIGEON/USDC │       12h │ spot │ 2024-09-16 12:00:00 │ 2026-05-23 12:00:00 │    1229 │
│   PIGEON/USDC │        1d │ spot │ 2024-09-16 00:00:00 │ 2026-05-23 00:00:00 │     615 │
│   PIGEON/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2026-05-19 00:00:00 │     205 │
│   PIGEON/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2026-05-14 00:00:00 │      88 │
│   PIGEON/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-04-07 00:00:00 │      20 │
│     PILL/USDC │        1m │ spot │ 2025-07-19 18:52:00 │ 2026-05-20 23:05:00 │  138003 │
│     PILL/USDC │        3m │ spot │ 2025-07-12 20:12:00 │ 2026-05-20 23:03:00 │   94225 │
│     PILL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-05-20 23:00:00 │   75748 │
│     PILL/USDC │       15m │ spot │ 2025-01-31 12:30:00 │ 2026-05-20 22:45:00 │   45546 │
│     PILL/USDC │       30m │ spot │ 2024-12-10 10:30:00 │ 2026-05-20 22:30:00 │   25273 │
│     PILL/USDC │        1h │ spot │ 2024-08-28 07:00:00 │ 2026-05-20 22:00:00 │   15136 │
│     PILL/USDC │        2h │ spot │ 2024-07-17 00:00:00 │ 2026-05-20 20:00:00 │    8075 │
│     PILL/USDC │        4h │ spot │ 2024-07-17 00:00:00 │ 2026-05-20 16:00:00 │    4037 │
│     PILL/USDC │        8h │ spot │ 2024-07-17 00:00:00 │ 2026-05-20 08:00:00 │    2018 │
│     PILL/USDC │       12h │ spot │ 2024-07-17 00:00:00 │ 2026-05-20 00:00:00 │    1345 │
│     PILL/USDC │        1d │ spot │ 2024-07-17 00:00:00 │ 2026-05-19 00:00:00 │     672 │
│     PILL/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-05-16 00:00:00 │     224 │
│     PILL/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-05-07 00:00:00 │      96 │
│     PILL/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│      PIP/USDC │        1m │ spot │ 2025-07-21 10:49:00 │ 2026-05-26 18:35:00 │  348305 │
│      PIP/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2026-05-26 18:33:00 │  134463 │
│      PIP/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-05-26 18:30:00 │   89511 │
│      PIP/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-26 18:15:00 │   40106 │
│      PIP/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-26 18:00:00 │   20053 │
│      PIP/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-26 17:00:00 │   10026 │
│      PIP/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-26 16:00:00 │    5013 │
│      PIP/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-26 12:00:00 │    2506 │
